dataset,backbone,classifier,k,mean,std
cars,dinov2,proto,1,0.6344853639602661,0.12636293470859528
cars,dinov2,proto,2,0.723197340965271,0.11501137167215347
cars,dinov2,proto,4,0.7955133318901062,0.10295304656028748
cars,dinov2,proto,16,0.8853746652603149,0.07794177532196045
cars,dinov2,ridge,1,0.6287707090377808,0.12180949747562408
cars,dinov2,ridge,2,0.743615984916687,0.10869381576776505
cars,dinov2,ridge,4,0.8484399914741516,0.0836082324385643
cars,dinov2,ridge,16,0.9612987041473389,0.034325435757637024
cars,dinov2,linear,1,0.6321759819984436,0.12379056960344315
cars,dinov2,linear,2,0.741869330406189,0.11169701814651489
cars,dinov2,linear,4,0.8377173542976379,0.08881955593824387
cars,dinov2,linear,16,0.9492946863174438,0.04210979864001274
cars,clip,proto,1,0.7893386483192444,0.10445079952478409
cars,clip,proto,2,0.8794466853141785,0.079551562666893
cars,clip,proto,4,0.9266547560691833,0.059745244681835175
cars,clip,proto,16,0.9627400040626526,0.03848763182759285
cars,clip,ridge,1,0.7970200181007385,0.10123936086893082
cars,clip,ridge,2,0.8891306519508362,0.07582610100507736
cars,clip,ridge,4,0.9396853446960449,0.05285555124282837
cars,clip,ridge,16,0.9778426289558411,0.027516599744558334
cars,clip,linear,1,0.7925213575363159,0.10350146889686584
cars,clip,linear,2,0.8615759611129761,0.08747859299182892
cars,clip,linear,4,0.9080960750579834,0.07037916034460068
cars,clip,linear,16,0.9512173533439636,0.04693646356463432
cars,convnext,proto,1,0.6151186227798462,0.12688852846622467
cars,convnext,proto,2,0.7092906832695007,0.1156691163778305
cars,convnext,proto,4,0.779106616973877,0.10130393505096436
cars,convnext,proto,16,0.8464147448539734,0.07991154491901398
cars,convnext,ridge,1,0.621297299861908,0.12110409885644913
cars,convnext,ridge,2,0.7080666422843933,0.1089194193482399
cars,convnext,ridge,4,0.7828666567802429,0.09482938051223755
cars,convnext,ridge,16,0.8966546654701233,0.05854256451129913
cars,convnext,linear,1,0.636027991771698,0.124312624335289
cars,convnext,linear,2,0.7170653343200684,0.1131218820810318
cars,convnext,linear,4,0.7770213484764099,0.10081253200769424
cars,convnext,linear,16,0.8402493000030518,0.08223927766084671
eurosat,dinov2,proto,1,0.6460893154144287,0.10840265452861786
eurosat,dinov2,proto,2,0.7400466799736023,0.09282206743955612
eurosat,dinov2,proto,4,0.8017733097076416,0.07838635891675949
eurosat,dinov2,proto,16,0.8574853539466858,0.06347043812274933
eurosat,dinov2,ridge,1,0.6540573239326477,0.1060219556093216
eurosat,dinov2,ridge,2,0.7591599822044373,0.08769295364618301
eurosat,dinov2,ridge,4,0.8373773097991943,0.0690150260925293
eurosat,dinov2,ridge,16,0.9218280911445618,0.04245639964938164
eurosat,dinov2,linear,1,0.6516759395599365,0.10710585117340088
eurosat,dinov2,linear,2,0.757694661617279,0.08862648159265518
eurosat,dinov2,linear,4,0.8355372548103333,0.06975819915533066
eurosat,dinov2,linear,16,0.918278694152832,0.043418169021606445
eurosat,clip,proto,1,0.6088506579399109,0.10796273499727249
eurosat,clip,proto,2,0.698905348777771,0.09728527069091797
eurosat,clip,proto,4,0.7594866752624512,0.0849192813038826
eurosat,clip,proto,16,0.8203706741333008,0.06966658681631088
eurosat,clip,ridge,1,0.6191186904907227,0.10620313882827759
eurosat,clip,ridge,2,0.7202346920967102,0.09372663497924805
eurosat,clip,ridge,4,0.800549328327179,0.07786337286233902
eurosat,clip,ridge,16,0.8960906863212585,0.052523840218782425
eurosat,clip,linear,1,0.6124346256256104,0.10754568129777908
eurosat,clip,linear,2,0.6730412840843201,0.09870810806751251
eurosat,clip,linear,4,0.7249093651771545,0.08866681903600693
eurosat,clip,linear,16,0.7812373042106628,0.07562880963087082
eurosat,convnext,proto,1,0.5346372723579407,0.10911697149276733
eurosat,convnext,proto,2,0.7008093595504761,0.09567505866289139
eurosat,convnext,proto,4,0.8025146722793579,0.07720977067947388
eurosat,convnext,proto,16,0.8854947090148926,0.0511498861014843
eurosat,convnext,ridge,1,0.6338865756988525,0.10243643820285797
eurosat,convnext,ridge,2,0.7393653392791748,0.08748174458742142
eurosat,convnext,ridge,4,0.8183212876319885,0.0716654509305954
eurosat,convnext,ridge,16,0.9082199931144714,0.045764826238155365
eurosat,convnext,linear,1,0.627673327922821,0.10369240492582321
eurosat,convnext,linear,2,0.7276813387870789,0.0880308747291565
eurosat,convnext,linear,4,0.7985466718673706,0.07444281131029129
eurosat,convnext,linear,16,0.8665786981582642,0.05426160991191864
