dataset,backbone,method,k,mean,std
cars,dinov2,loo_ridge,1,0.6287599802017212,0.12181449681520462
cars,dinov2,loo_ridge,2,0.7451480031013489,0.1086055189371109
cars,dinov2,loo_ridge,4,0.850374698638916,0.08328752219676971
cars,dinov2,loo_ridge,16,0.959272027015686,0.03504031151533127
cars,dinov2,mahalanobis,1,0.6343839764595032,0.1262788325548172
cars,dinov2,mahalanobis,2,0.7583626508712769,0.11152815073728561
cars,dinov2,mahalanobis,4,0.8659613132476807,0.08074449747800827
cars,dinov2,mahalanobis,16,0.965117335319519,0.03293280676007271
cars,clip,loo_ridge,1,0.7969973683357239,0.10123614221811295
cars,clip,loo_ridge,2,0.888964056968689,0.07608763873577118
cars,clip,loo_ridge,4,0.9391533136367798,0.0531746968626976
cars,clip,loo_ridge,16,0.9752240180969238,0.029137426987290382
cars,clip,mahalanobis,1,0.7894012928009033,0.10440602153539658
cars,clip,mahalanobis,2,0.8913506865501404,0.07543767988681793
cars,clip,mahalanobis,4,0.9436466693878174,0.050435665994882584
cars,clip,mahalanobis,16,0.9782533645629883,0.026520371437072754
cars,convnext,loo_ridge,1,0.6212973594665527,0.12110438942909241
cars,convnext,loo_ridge,2,0.7032026648521423,0.10992272198200226
cars,convnext,loo_ridge,4,0.7793506383895874,0.09542769938707352
cars,convnext,loo_ridge,16,0.8946146368980408,0.05921056866645813
cars,convnext,mahalanobis,1,0.6316652894020081,0.12695729732513428
cars,convnext,mahalanobis,2,0.7238826751708984,0.11354228109121323
cars,convnext,mahalanobis,4,0.7984386682510376,0.09530218690633774
cars,convnext,mahalanobis,16,0.9054213762283325,0.05699576810002327
eurosat,dinov2,loo_ridge,1,0.6540919542312622,0.10600192099809647
eurosat,dinov2,loo_ridge,2,0.7576907277107239,0.08821386098861694
eurosat,dinov2,loo_ridge,4,0.834011971950531,0.0699070617556572
eurosat,dinov2,loo_ridge,16,0.916317343711853,0.044182684272527695
eurosat,dinov2,mahalanobis,1,0.6450333595275879,0.10811414569616318
eurosat,dinov2,mahalanobis,2,0.751261293888092,0.09043249487876892
eurosat,dinov2,mahalanobis,4,0.8324440121650696,0.0704602599143982
eurosat,dinov2,mahalanobis,16,0.9216347336769104,0.04235255345702171
eurosat,clip,loo_ridge,1,0.6190639734268188,0.10619597882032394
eurosat,clip,loo_ridge,2,0.7241773009300232,0.09408698230981827
eurosat,clip,loo_ridge,4,0.8041719794273376,0.07796548306941986
eurosat,clip,loo_ridge,16,0.8960574269294739,0.053271565586328506
eurosat,clip,mahalanobis,1,0.608842670917511,0.10787194967269897
eurosat,clip,mahalanobis,2,0.7195720076560974,0.09542959928512573
eurosat,clip,mahalanobis,4,0.8032733201980591,0.07770077139139175
eurosat,clip,mahalanobis,16,0.901416003704071,0.05124789848923683
eurosat,convnext,loo_ridge,1,0.6338865756988525,0.10243400186300278
eurosat,convnext,loo_ridge,2,0.7379652857780457,0.08758307993412018
eurosat,convnext,loo_ridge,4,0.81659996509552,0.07168829441070557
eurosat,convnext,loo_ridge,16,0.9052267074584961,0.0462459959089756
eurosat,convnext,mahalanobis,1,0.6245826482772827,0.10427585989236832
eurosat,convnext,mahalanobis,2,0.7404559850692749,0.08893232047557831
eurosat,convnext,mahalanobis,4,0.8193240165710449,0.0716417208313942
eurosat,convnext,mahalanobis,16,0.9079480171203613,0.04547278583049774
